symbol,ticker,company_name,industry_constituent,market_cap,sector,industry,meta_updated_at,date,open,high,low,close,prev_close,pct_change,volume,avg_volume_20,unusual_volume_ratio,volatility_20d_pct,move_vs_vol,rsi_14,sma_50,sma_200,crossover
360ONE,360ONE.NS,360 ONE WAM Ltd.,Financial Services,417075101696.0,Financial Services,Asset Management,2026-03-14,2026-03-13,1041.9000244140625,1041.9000244140625,1021.5,1027.4000244140625,1043.4000244140625,-1.5334483060784887,582449.0,746384.0,0.7803610473965144,1.4994549271212196,1.0226704906845931,,,,
3MINDIA,3MINDIA.NS,3M India Ltd.,Diversified,371578339328.0,Industrials,Conglomerates,2026-03-14,2026-03-13,34250.0,34305.0,32750.0,32985.0,34305.0,-3.847835592479232,7690.0,4282.45,1.7957010589732514,2.6170901439740466,1.4702724708734336,,,,
ABB,ABB.NS,ABB India Ltd.,Capital Goods,1354702913536.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,6439.5,6554.0,6339.5,6392.5,6409.0,-0.2574504602902205,1070933.0,592894.25,1.806279956332853,2.054534067795053,0.1253084406463598,,,,
ACC,ACC.NS,ACC Ltd.,Construction Materials,258470395904.0,Basic Materials,Building Materials,2026-03-14,2026-03-13,1430.0,1430.0999755859375,1360.0,1376.4000244140625,1433.4000244140625,-3.976559162073412,418470.0,172770.75,2.4221113817008955,1.3567722161009856,2.9308966640701266,,,,
ACMESOLAR,ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,154892451840.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,243.0,262.79998779296875,239.009994506836,255.6100006103516,240.0800018310547,6.468676549838337,14626211.0,1184053.6,12.352659541763988,2.5509300274348288,2.5358110494089585,,,,
AIAENG,AIAENG.NS,AIA Engineering Ltd.,Capital Goods,342047162368.0,Industrials,Specialty Industrial Machinery,2026-03-14,2026-03-13,3729.0,3729.0,3640.0,3665.300048828125,3722.800048828125,-1.5445363502157528,23041.0,42252.5,0.5453168451570913,2.0892259889667675,0.7392863952355904,,,,
APLAPOLLO,APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,536852168704.0,Basic Materials,Steel,2026-03-14,2026-03-13,2006.800048828125,2013.5,1908.5,1933.199951171875,2009.199951171875,-3.782600131742619,560832.0,678554.6,0.8265097605999576,1.7867925896793562,2.116977736303135,,,,
AUBANK,AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,660769275904.0,Financial Services,Banks - Regional,2026-03-14,2026-03-13,900.0,905.8499755859376,881.9000244140625,884.3499755859375,902.2000122070312,-1.9785010396339509,2558046.0,3870505.7,0.6609074364623723,2.0716679790733386,0.9550280545046308,,,,
AWL,AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,224130220032.0,Consumer Defensive,Packaged Foods,2026-03-14,2026-03-13,177.0,179.64999389648438,172.2100067138672,172.88999938964844,176.14999389648438,-1.8506923756986813,3317323.0,3866358.6,0.8579967207387333,1.3658009339291568,1.355023510179175,,,,
AADHARHFC,AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,199803944960.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,470.0,475.0,453.0,459.75,475.9500122070313,-3.403721355507494,425613.0,573740.25,0.7418217564481487,2.3524756258354937,1.4468678519458178,,,,
AARTIIND,AARTIIND.NS,Aarti Industries Ltd.,Chemicals,152792727552.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,447.9500122070313,447.9500122070313,419.25,420.75,446.2000122070313,-5.703722884530704,1148080.0,839808.45,1.3670736463773376,2.687050507094929,2.122670515299399,,,,
AAVAS,AAVAS.NS,Aavas Financiers Ltd.,Financial Services,92638658560.0,Financial Services,Mortgage Finance,2026-03-14,2026-03-13,1172.0,1181.800048828125,1145.0,1169.800048828125,1179.800048828125,-0.8476012532744659,135772.0,210835.1,0.6439724694797023,1.3240096153030083,0.6401775662939476,,,,
ABBOTINDIA,ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,572881174528.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,26430.0,27260.0,26290.0,26960.0,26685.0,1.0305415027168865,7309.0,8168.85,0.8947403857336099,1.2629266091306115,0.8159947658607832,,,,
ACE,ACE.NS,Action Construction Equipment Ltd.,Capital Goods,100044587008.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14,2026-03-13,873.25,873.25,837.2999877929688,840.5499877929688,865.8499755859375,-2.92198284995594,175704.0,188673.75,0.9312583228986544,1.840697161040651,1.587432692243615,,,,
ADANIENSOL,ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,1194237231104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,1008.0999755859376,1027.300048828125,980.0,992.2999877929688,1004.4000244140624,-1.2047029397627251,2240469.0,1357624.35,1.6502863991795669,2.215911779302818,0.5436601542601823,,,,
ADANIENT,ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,2670887436288.0,Energy,Thermal Coal,2026-03-14,2026-03-13,1999.9000244140625,2008.5999755859373,1945.0,1961.0999755859373,2002.0,-2.042958262440686,1195216.0,1385280.2,0.8627972882309298,1.8343296709889,1.1137356031205194,,,,
ADANIGREEN,ADANIGREEN.NS,Adani Green Energy Ltd.,Power,1418795155456.0,Utilities,Utilities - Renewable,2026-03-14,2026-03-13,865.25,878.75,844.0,861.3499755859375,866.5499877929688,-0.6000821972515724,6756314.0,2944022.5,2.2949260747837354,2.34347569413151,0.2560650399550921,,,,
ADANIPORTS,ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,3140756963328.0,Industrials,Marine Shipping,2026-03-14,2026-03-13,1388.699951171875,1390.0,1354.0,1363.199951171875,1391.5,-2.0337800092076863,2688551.0,2412665.85,1.1143486778328626,2.119313182039908,0.9596410886521768,,,,
ADANIPOWER,ADANIPOWER.NS,Adani Power Ltd.,Power,2826755375104.0,Utilities,Utilities - Independent Power Producers,2026-03-14,2026-03-13,151.0,153.89999389648438,145.3000030517578,146.57000732421875,149.11000061035156,-1.7034359035181137,54413670.0,19722787.0,2.758923979658656,2.6299255462351225,0.6477125962583511,,,,
ATGL,ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,622712061952.0,Utilities,Utilities - Regulated Gas,2026-03-14,2026-03-13,624.0,644.8499755859375,554.0,565.9000244140625,607.5999755859375,-6.863060047305258,31842032.0,5296869.85,6.01148091263749,5.363552995645171,1.2795734567883603,,,,
ABCAPITAL,ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,814087405568.0,Financial Services,Financial Conglomerates,2026-03-14,2026-03-13,319.0,320.1499938964844,309.5,310.75,319.95001220703125,-2.8754529945378304,3871472.0,10755901.25,0.3599393402761112,2.047839338511821,1.404139934447905,,,,
ABFRL,ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,72107458560.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14,2026-03-13,62.0,62.0099983215332,59.0099983215332,59.27999877929688,62.06999969482422,-4.494926581673553,3563024.0,3934445.1,0.9055975898608928,2.1011924932299406,2.1392264612386747,,,,
ABLBL,ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,118518833152.0,Consumer Cyclical,Apparel Retail,2026-03-14,2026-03-13,100.0999984741211,101.31999969482422,95.8499984741211,97.41999816894533,101.0999984741211,-3.639960792005114,2644451.0,3047882.25,0.8676355525217551,2.391350885954373,1.5221357992189544,,,,
ABREL,ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,125374078976.0,Real Estate,Real Estate Services,2026-03-14,2026-03-13,1189.800048828125,1189.800048828125,1124.0,1134.0,1189.800048828125,-4.6898677540889615,183323.0,153668.75,1.1929751494692318,1.7555036559867403,2.671522635737755,,,,
ABSLAMC,ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,269379239936.0,Financial Services,Asset Management,2026-03-14,2026-03-13,990.0999755859376,996.0,922.2999877929688,932.7999877929688,1000.1500244140624,-6.733993398695437,345939.0,781415.75,0.4427079950717655,3.823857705533734,1.7610470674550132,,,,
AEGISLOG,AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,211266912256.0,Energy,Oil & Gas Refining & Marketing,2026-03-14,2026-03-13,639.9500122070312,646.9500122070312,600.0499877929688,601.9000244140625,637.25,-5.547269609405648,549222.0,940619.85,0.5838936952053478,2.6138442709415406,2.122264769586846,,,,
AEGISVOPAK,AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,213631844352.0,Energy,Oil & Gas Equipment & Services,2026-03-14,2026-03-13,193.47000122070312,195.5500030517578,191.6999969482422,192.8099975585937,193.47000122070312,-0.3411400516592056,339721.0,1221775.65,0.2780551404834431,4.080489337217246,0.0836027308165572,,,,
AFCONS,AFCONS.NS,Afcons Infrastructure Ltd.,Construction,102556745728.0,Industrials,Engineering & Construction,2026-03-14,2026-03-13,278.3999938964844,281.95001220703125,274.5,278.8500061035156,278.5,0.1256754411187222,931574.0,537444.65,1.7333394238829989,1.2881100829550098,0.0975657614839986,,,,
AFFLE,AFFLE.NS,Affle 3i Ltd.,Information Technology,188178923520.0,Communication Services,Advertising Agencies,2026-03-14,2026-03-13,1377.5,1377.5,1305.0,1338.0999755859375,1377.800048828125,-2.8814103523914114,237234.0,299392.3,0.7923851081006426,2.729852587476937,1.0555186626595654,,,,
AJANTPHARM,AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,378814529536.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,3136.800048828125,3228.0,3006.5,3030.60009765625,3119.5,-2.8498125450793443,154558.0,121212.55,1.2750989893373252,1.5328287080771703,1.859185263208073,,,,
AKUMS,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,72051539968.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14,2026-03-13,497.8999938964844,497.8999938964844,468.0,470.2999877929688,498.9500122070313,-5.7420630750830925,208271.0,372901.25,0.558515156492503,2.7256929831117334,2.1066433786419263,,,,
AKZOINDIA,AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,130518532096.0,Basic Materials,Specialty Chemicals,2026-03-14,2026-03-13,2901.10009765625,2924.39990234375,2840.300048828125,2866.0,2916.89990234375,-1.744999967357519,20205.0,38845.25,0.5201408151575804,2.175049091069821,0.8022807276038179,,,,
